phase,dataset,n_samples,n_features,noise_sigma,r2_ceiling,param,value,seed,fold,val_r2,val_r2_adj,val_rmse,val_mae,train_time_s,convergence_round,last_noise_mod,config_json,status
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,n_partitions,60,9,3,0.9266354199809462,0.9628698406019539,0.26254467353458205,0.2107702554874542,5.53614350000862,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,2,1,0.9887838310424529,0.9887838310424529,0.1038604614226596,0.07873576480158835,4.1738912999862805,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,0,0,0.9780387642721174,0.9780387642721174,0.13721117098856594,0.10192102387727914,5.725450399913825,-1,0.013062408804377305,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,0,2,0.9875426308798997,0.9875426308798997,0.11982463628143725,0.08563017722050531,6.139550499967299,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,3,2,0.9894324096763414,0.9894324096763414,0.10246779369761422,0.07708943048261827,3.93475200003013,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,0,1,0.9902345377993541,0.9902345377993541,0.09560289269597452,0.07181827196833643,6.642867199960165,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,1,3,0.9895480802243872,0.9895480802243872,0.10552125923399659,0.0779676584678302,6.575194900040515,-1,0.027145676053307494,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,2,0,0.9869163262053885,0.9869163262053885,0.10797149078270085,0.07974790907482666,6.9085037999320775,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,1,0,0.9831489325611756,0.9831489325611756,0.12330891466004619,0.09187694572721433,7.404608700075187,-1,0.03816327069547413,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,3,3,0.9939149523593089,0.9939149523593089,0.08134157070664955,0.064242388800821,3.909125700010918,-1,0.004892849364510189,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,2,3,0.9885158214298015,0.9885158214298015,0.1143300484688072,0.08300291921769942,6.465482799918391,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,3,0,0.9866606648019409,0.9866606648019409,0.11532888239386435,0.0859983579341214,6.24121979996562,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,1,1,0.9904876663559007,0.9904876663559007,0.10516670616711346,0.07829233095996119,8.362379600061104,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,3,1,0.9875753970286348,0.9875753970286348,0.10585358752990838,0.08257475738068769,6.57428629999049,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,4,2,0.9853248982195688,0.9853248982195688,0.11665766872061896,0.08788761036543673,5.1315193000482395,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,4,1,0.9896832289430286,0.9896832289430286,0.09225338073642328,0.07062244832734936,5.367735599982552,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,n_partitions,60,8,2,0.8104948530159835,0.8421878045070313,0.40259552826561046,0.32072891625647326,12.920252499985509,-1,0.0405754305940161,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,2,2,0.9832134423431357,0.9832134423431357,0.12904732842924602,0.09479299507561612,8.69924720004201,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,4,0,0.989654310247489,0.989654310247489,0.107683390523097,0.07829030576362438,6.436514599947259,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,5,1,0.9912252844303467,0.9912252844303467,0.0928983843967344,0.06797162592296488,5.866133000003174,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,5,3,0.9907476561956334,0.9907476561956334,0.09737806344335814,0.07371535751172667,5.195102899917401,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,5,0,0.9873923620725256,0.9873923620725256,0.11042749858710517,0.08386299140211793,6.1802964000962675,-1,0.03171180058069767,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,4,3,0.9846416590288886,0.9846416590288886,0.12788282191676126,0.09786597070943505,7.745674200006761,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,5,2,0.9909660214445772,0.9909660214445772,0.09615607529772482,0.07575420693563749,7.047624999890104,-1,0.02180826813191736,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,6,3,0.9895564258431686,0.9895564258431686,0.1062852680961281,0.08139811815390485,5.282561399973929,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,6,0,0.9879786725935017,0.9879786725935017,0.10869294998433088,0.07875169149195978,6.44856459996663,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,7,2,0.9883993086405186,0.9883993086405186,0.10591203924722586,0.08385892450535766,5.07701150001958,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,6,1,0.9854347427935736,0.9854347427935736,0.12148049748911155,0.08922432816898344,6.902889000019059,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,7,0,0.9889030371104404,0.9889030371104404,0.10283857594368355,0.07894965624937453,6.327381200040691,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_secondary,friedman2,1000,4,0.0,1.0,n_partitions,60,8,1,0.990383912196703,0.990383912196703,0.10313848626306804,0.07690935898738976,5.139009999926202,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""60"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
